更新时间,#genre#
2024-12-17 06:28:21,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1,http://121.24.98.45:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV-2,http://121.24.98.45:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://118.77.134.255:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://121.24.98.45:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://121.24.98.45:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://118.77.134.255:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV-5,http://121.24.98.45:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://118.77.134.255:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://121.24.98.45:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://118.77.134.255:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://118.77.134.255:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://121.24.98.45:8090/hls/16/index.m3u8$订阅源
CCTV-8,http://118.77.134.255:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源
CCTV-9,http://121.24.98.45:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://118.77.134.255:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
