更新时间,#genre#
2025-01-07 19:01:24,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://114.243.105.66:8821/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://1.24.190.90:1080/hls/1/index.m3u8$订阅源
CCTV-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://114.243.105.66:8821/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.243.105.66:8821/rtp/239.3.1.60:8084#http://114.243.111.3:8821/rtp/239.3.1.60:8084#http://114.243.102.80:8821/rtp/239.3.1.60:8084#http://114.243.102.28:8821/rtp/239.3.1.60:8084#http://114.243.103.247:8821/rtp/239.3.1.60:8084#http://114.243.97.51:8821/rtp/239.3.1.60:8084#http://114.243.109.109:8821/rtp/239.3.1.60:8084#http://114.243.109.134:8821/rtp/239.3.1.60:8084#http://114.243.104.64:8821/rtp/239.3.1.60:8084#http://114.243.104.14:8821/rtp/239.3.1.60:8084#http://114.243.109.253:8821/rtp/239.3.1.60:8084#http://114.243.96.212:8821/rtp/239.3.1.60:8084#http://123.112.19.67:8012/rtp/239.3.1.60:8084#http://111.196.191.248:5555/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.2:8084#http://114.243.98.37:8888/rtp/239.3.1.60:8084#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://111.192.0.32:4022/rtp/239.3.1.60:8084#http://221.219.65.6:4000/rtp/239.3.1.60:8084#http://111.196.131.46:20000/rtp/239.3.1.60:8084#http://114.243.97.136:8888/rtp/239.3.1.60:8084#http://114.254.93.135:2222/rtp/239.3.1.60:8084#http://114.243.110.170:8888/rtp/239.3.1.60:8084#http://123.113.14.115:8012/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.102:8004#http://1.203.77.72:7788/udp/225.1.8.102:8004#http://114.243.111.3:8821/rtp/239.3.1.60:8084#http://114.243.102.80:8821/rtp/239.3.1.60:8084#http://114.243.102.28:8821/rtp/239.3.1.60:8084#http://114.243.103.247:8821/rtp/239.3.1.60:8084#http://114.243.97.51:8821/rtp/239.3.1.60:8084#http://114.243.109.109:8821/rtp/239.3.1.60:8084#http://114.243.109.134:8821/rtp/239.3.1.60:8084#http://114.243.104.14:8821/rtp/239.3.1.60:8084#http://114.243.109.253:8821/rtp/239.3.1.60:8084#http://114.243.96.212:8821/rtp/239.3.1.60:8084#http://123.112.19.67:8012/rtp/239.3.1.60:8084#http://111.196.191.248:5555/rtp/239.3.1.60:8084#http://114.243.98.37:8888/rtp/239.3.1.60:8084#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://111.192.0.32:4022/rtp/239.3.1.60:8084#http://221.219.65.6:4000/rtp/239.3.1.60:8084#http://111.196.131.46:20000/rtp/239.3.1.60:8084#http://114.243.97.136:8888/rtp/239.3.1.60:8084#http://114.254.93.135:2222/rtp/239.3.1.60:8084#http://114.243.110.170:8888/rtp/239.3.1.60:8084#http://123.113.14.115:8012/rtp/239.3.1.60:8084#http://114.254.80.240:2222/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.102:8004#http://1.203.77.72:7788/udp/225.1.8.102:8004$组播源
CCTV-2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源
CCTV-2,http://1.24.190.90:1080/hls/2/index.m3u8$订阅源
CCTV-2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源
CCTV-3,http://1.24.190.90:1080/hls/3/index.m3u8$订阅源
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://114.243.105.66:8821/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.105.66:8821/rtp/239.3.1.213:4220$组播源
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://112.6.197.24:9921/hls/4/index.m3u8$订阅源
CCTV-4,http://1.24.190.90:1080/hls/4/index.m3u8$订阅源
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5,http://1.24.190.90:1080/hls/5/index.m3u8$订阅源
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
