更新时间,#genre#
2025-01-11 06:36:02,url
📺央视频道,#genre#
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://183.141.166.170:9999/rtp/233.50.201.119:5140$组播源
CCTV-2,http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://183.141.166.170:9999/rtp/233.50.201.196:5140$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://183.141.166.170:9999/rtp/233.50.201.63:5140$组播源
CCTV-4,http://b.zgjok.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://183.141.166.170:9999/rtp/233.50.201.197:5140$组播源
CCTV-5,http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://183.141.166.170:9999/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://36.44.157.23:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
