更新时间,#genre#
2025-01-18 07:44:14,url
📺央视频道,#genre#
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://hangfun.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV-2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$组播源
CCTV-2,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://hangfun.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://hangfun.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://hangfun.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://hangfun.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://112.18.54.52:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://hangfun.top:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://hangfun.top:35455/gaoma/cctv4.m3u8$订阅源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
