更新时间,#genre#
2024-12-17 16:14:02,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://49.69.201.229:10001/rtp/239.49.8.19:9614$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV-1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://49.69.201.229:10001/rtp/239.49.8.50:9802$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV-2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://223.167.75.197:10030/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://223.167.75.197:10030/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://49.69.201.229:10001/rtp/239.49.8.74:8000$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.223.69.250:10000/rtp/226.0.2.208:9576$组播源
CCTV-3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://223.167.75.197:10030/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://223.167.75.197:10030/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://49.69.201.229:10001/rtp/239.49.8.51:9806$组播源
CCTV-4,http://60.223.69.250:10000/rtp/226.0.2.156:9160$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://223.167.75.197:10030/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV-4,http://223.167.75.197:10030/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://223.167.75.197:10030/ysptp/cctv4.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://49.69.201.229:10001/rtp/239.49.8.75:8000$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://223.167.75.197:10030/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://49.69.201.229:10001/rtp/239.49.8.18:9610$组播源
CCTV-5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://27.9.124.208:4022/rtp/225.0.4.73:7980$组播源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://223.167.75.197:10030/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://49.69.201.229:10001/rtp/239.49.8.76:8000$组播源
CCTV-6,http://60.223.69.250:10000/rtp/226.0.2.210:9592$组播源
CCTV-6,http://27.9.124.208:4022/rtp/225.0.4.144:7980$组播源
CCTV-6,http://223.167.75.197:10030/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV-6,http://223.167.75.197:10030/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://223.167.75.197:10030/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://49.69.201.229:10001/rtp/239.49.0.126:8000$组播源
CCTV-7,http://60.223.69.250:10000/rtp/226.0.2.159:9184$组播源
CCTV-7,http://27.9.124.208:4022/rtp/225.0.4.127:7980$组播源
CCTV-7,http://223.167.75.197:10030/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://223.167.75.197:10030/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://223.167.75.197:10030/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://49.69.201.229:10001/rtp/239.49.8.77:8000$组播源
CCTV-8,http://60.223.69.250:10000/rtp/226.0.2.211:9600$组播源
CCTV-8,http://27.9.124.208:4022/rtp/225.0.4.137:7980$组播源
CCTV-8,http://223.167.75.197:10030/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://223.167.75.197:10030/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://223.167.75.197:10030/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://49.69.201.229:10001/rtp/239.49.8.53:9814$组播源
CCTV-9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV-9,http://27.9.124.208:4022/rtp/225.0.4.131:7980$组播源
CCTV-9,http://223.167.75.197:10030/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://223.167.75.197:10030/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://223.167.75.197:10030/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://49.69.201.229:10001/rtp/239.49.8.54:9818$组播源
CCTV-10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV-10,http://27.9.124.208:4022/rtp/225.0.4.130:7980$组播源
CCTV-10,http://223.167.75.197:10030/ysptp/cctv10.m3u8$订阅源
CCTV-10,http://223.167.75.197:10030/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV-10,http://223.167.75.197:10030/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://49.69.201.229:10001/rtp/239.49.0.127:8000$组播源
CCTV-11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV-11,http://27.9.124.208:4022/rtp/225.0.4.218:7980$组播源
CCTV-11,http://223.167.75.197:10030/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://223.167.75.197:10030/ysptp/cctv11.m3u8$订阅源
CCTV-11,http://223.167.75.197:10030/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://49.69.201.229:10001/rtp/239.49.8.55:9822$组播源
CCTV-12,http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源
CCTV-12,http://27.9.124.208:4022/rtp/225.0.4.129:7980$组播源
CCTV-12,http://223.167.75.197:10030/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV-12,http://223.167.75.197:10030/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://223.167.75.197:10030/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://49.69.201.229:10001/rtp/239.49.8.109:8000$组播源
CCTV-13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV-13,http://27.9.124.208:4022/rtp/225.0.4.219:7980$组播源
CCTV-13,http://223.167.75.197:10030/ysptp/cctv13.m3u8$订阅源
CCTV-13,http://223.167.75.197:10030/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源
CCTV-13,http://163.177.123.19:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://49.69.201.229:10001/rtp/239.49.8.56:9826$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://60.223.69.250:10000/rtp/226.0.2.166:9240$组播源
CCTV-14,http://223.167.75.197:10030/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV-14,http://223.167.75.197:10030/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://223.167.75.197:10030/ysptp/cctv14.m3u8$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://49.69.201.229:10001/rtp/239.49.0.128:8000$组播源
CCTV-15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV-15,http://27.9.124.208:4022/rtp/225.0.4.220:7980$组播源
CCTV-15,http://223.167.75.197:10030/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://223.167.75.197:10030/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源
CCTV-15,http://223.167.75.197:10030/ysptp/cctv15.m3u8$订阅源
CCTV-16,http://49.69.201.229:10001/rtp/239.49.8.31:8000$组播源
CCTV-16,http://60.223.69.250:10000/rtp/226.0.2.169:9264$组播源
