更新时间,#genre#
2025-01-10 18:44:45,url
📺央视频道,#genre#
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://112.6.197.24:9921/hls/1/index.m3u8$订阅源
CCTV-1,http://tv.kmhlzxs.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV-2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源
CCTV-2,http://tv.kmhlzxs.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源
CCTV-3,http://tv.kmhlzxs.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV-4,http://112.6.197.24:9921/hls/4/index.m3u8$订阅源
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://tv.kmhlzxs.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://tv.kmhlzxs.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
CCTV-5+,http://tv.kmhlzxs.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV-6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源
CCTV-6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://tv.kmhlzxs.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源
CCTV-7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源
CCTV-7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://tv.kmhlzxs.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://112.6.197.24:9921/hls/9/index.m3u8$订阅源
CCTV-8,http://tv.kmhlzxs.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://tv.kmhlzxs.top:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源
CCTV-9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源
CCTV-9,http://tv.kmhlzxs.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV-10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源
CCTV-10,http://tv.kmhlzxs.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源
