更新时间,#genre#
2025-01-01 06:39:39,url
📺央视频道,#genre#
CCTV-1,http://114.243.109.134:8821/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://114.243.109.134:8821/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://117.32.84.31:8025/rtp/239.112.205.78:5140$组播源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV-2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://117.32.84.31:8025/rtp/239.112.205.221:5140$组播源
CCTV-3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源
CCTV-4,http://114.243.109.134:8821/rtp/239.3.1.105:8092$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://117.32.84.31:8025/rtp/239.112.205.222:5140$组播源
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5+,http://114.243.109.134:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://117.32.84.31:8025/rtp/239.111.205.13:5140$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://117.32.84.31:8025/rtp/239.112.205.223:5140$组播源
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源
CCTV-7,http://114.243.109.134:8821/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://117.32.84.31:8025/rtp/239.112.205.83:5140$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源
CCTV-8,http://114.243.109.134:8821/rtp/239.3.1.175:8001$组播源
