更新时间,#genre#
2025-01-01 18:45:31,url
📺央视频道,#genre#
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.109.134:8821/rtp/239.3.1.129:8008$组播源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.243.109.134:8821/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV-2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.109.134:8821/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.109.134:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.243.109.134:8821/rtp/239.3.1.61:8104$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.109.134:8821/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-8,http://112.6.197.24:9921/hls/9/index.m3u8$订阅源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.243.109.134:8821/rtp/239.3.1.62:8112$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV-9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.243.109.134:8821/rtp/239.3.1.63:8116$组播源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.243.109.134:8821/rtp/239.3.1.152:8120$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://112.6.197.24:9921/hls/12/index.m3u8$订阅源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://114.243.109.134:8821/rtp/239.3.1.64:8124$组播源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://112.6.197.24:9921/hls/13/index.m3u8$订阅源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://114.243.109.134:8821/rtp/239.3.1.124:8128$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.243.109.134:8821/rtp/239.3.1.65:8132$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://118.248.168.153:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.243.109.134:8821/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://120.7.85.139:8088/hls/15/index.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.243.109.134:8821/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.243.109.134:8821/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://117.32.84.31:8025/rtp/239.112.205.137:5140$组播源
CETV1,http://117.32.84.31:8025/rtp/239.109.205.47:8312$组播源
CETV2,http://117.32.84.31:8025/rtp/239.109.205.48:8320$组播源
CETV4,http://117.32.84.31:8025/rtp/239.109.205.49:8328$组播源
CETV4,http://117.32.84.31:8025/rtp/239.111.205.169:5140$组播源
CETV4,http://120.7.85.139:8088/hls/100/index.m3u8$订阅源
CETV4,http://120.7.85.156:8088/hls/100/index.m3u8$订阅源

💰央视付费频道,#genre#
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源

📡卫视频道,#genre#
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.109.134:8821/rtp/239.3.1.142:8048#http://111.196.191.248:5555/rtp/239.3.1.142:8048#http://221.219.65.6:4000/rtp/239.3.1.142:8048#http://114.243.103.247:8821/rtp/239.3.1.142:8048#http://114.243.104.64:8821/rtp/239.3.1.142:8048#http://114.243.104.14:8821/rtp/239.3.1.142:8048#http://114.243.109.109:8821/rtp/239.3.1.142:8048#http://114.243.102.28:8821/rtp/239.3.1.142:8048#http://114.243.97.51:8821/rtp/239.3.1.142:8048#http://114.243.105.66:8821/rtp/239.3.1.142:8048#http://1.203.77.72:7788/udp/225.1.8.49:8048#http://111.196.131.46:20000/rtp/239.3.1.142:8048#http://115.171.216.91:4000/udp/225.1.8.49:8048#http://123.112.19.67:8012/rtp/239.3.1.142:8048#http://111.192.0.32:4022/rtp/239.3.1.142:8048#http://114.243.98.37:8888/rtp/239.3.1.142:8048#http://114.243.97.136:8888/rtp/239.3.1.142:8048#http://123.113.249.203:8888/rtp/239.3.1.142:8048#http://114.254.93.135:2222/rtp/239.3.1.142:8048#http://114.243.109.253:8821/rtp/239.3.1.142:8048#http://114.243.96.212:8821/rtp/239.3.1.142:8048#http://114.243.110.170:8888/rtp/239.3.1.142:8048#http://114.254.94.118:2222/rtp/239.3.1.142:8048#http://111.196.191.248:5555/rtp/239.3.1.142:8048#http://114.254.80.240:2222/rtp/239.3.1.142:8048#http://221.219.65.6:4000/rtp/239.3.1.142:8048#http://114.243.97.51:8821/rtp/239.3.1.142:8048#http://114.243.105.66:8821/rtp/239.3.1.142:8048#http://1.203.77.72:7788/udp/225.1.8.49:8048#http://111.196.131.46:20000/rtp/239.3.1.142:8048#http://115.171.216.91:4000/udp/225.1.8.49:8048#http://123.112.19.67:8012/rtp/239.3.1.142:8048#http://114.254.94.146:2222/rtp/239.3.1.142:8048#http://111.192.0.32:4022/rtp/239.3.1.142:8048#http://114.243.98.37:8888/rtp/239.3.1.142:8048#http://114.243.97.136:8888/rtp/239.3.1.142:8048#http://123.113.249.203:8888/rtp/239.3.1.142:8048#http://114.254.93.135:2222/rtp/239.3.1.142:8048#http://114.243.96.212:8821/rtp/239.3.1.142:8048#http://114.243.110.170:8888/rtp/239.3.1.142:8048#http://114.254.94.118:2222/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.109.134:8821/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
广东卫视,http://118.248.168.153:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.243.109.134:8821/rtp/239.3.1.137:8036$组播源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$组播源
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源
浙江卫视,http://118.248.168.153:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012$组播源
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源
湖南卫视,http://118.248.168.153:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://114.243.109.134:8821/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$订阅源
北京卫视,http://118.248.168.153:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://120.7.85.139:8088/hls/21/index.m3u8$订阅源
