更新时间,#genre#
2024-12-18 18:47:16,url
📺央视频道,#genre#
CCTV-1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV-1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV-1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV-2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV-2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV-2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV-2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://223.167.75.197:10030/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://223.167.75.197:10030/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://60.223.69.250:10000/rtp/226.0.2.208:9576$组播源
CCTV-3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV-3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV-3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://223.167.75.197:10030/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://223.167.75.197:10030/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://60.223.69.250:10000/rtp/226.0.2.156:9160$组播源
CCTV-4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV-4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV-4,http://223.167.75.197:10030/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV-4,http://223.167.75.197:10030/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://223.167.75.197:10030/ysptp/cctv4.m3u8$订阅源
CCTV-5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV-5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV-5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
