更新时间,#genre#
2024-12-24 06:37:22,url
📺央视频道,#genre#
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源
CCTV-1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$组播源
CCTV-2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV-2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV-3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV-5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://223.167.75.197:10030/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://111.196.135.75:8686/rtp/239.3.1.61:8104$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://223.167.75.197:10030/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV-8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-8,http://223.167.75.197:10030/ysptp/cctv8.m3u8$订阅源
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV-9,http://111.196.135.75:8686/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
