更新时间,#genre#
2024-12-19 06:37:57,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://223.167.75.197:10030/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://223.167.75.197:10030/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.223.21.112:58888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.223.21.8:58888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://223.167.75.197:10030/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://223.167.75.197:10030/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://221.223.21.112:58888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://223.167.75.197:10030/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV-4,http://223.167.75.197:10030/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://223.167.75.197:10030/ysptp/cctv4.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.223.21.112:58888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.223.21.8:58888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://223.167.75.197:10030/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.223.21.112:58888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://223.167.75.197:10030/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://221.223.21.112:58888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://221.223.21.8:58888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://223.167.75.197:10030/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV-6,http://223.167.75.197:10030/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
