更新时间,#genre#
2025-01-19 18:49:56,url
📺央视频道,#genre#
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://tawangxunyuan.vicp.cc:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://tawangxunyuan.vicp.cc:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://tawangxunyuan.vicp.cc:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv4.m3u8$订阅源
CCTV-4,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://tawangxunyuan.vicp.cc:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://tawangxunyuan.vicp.cc:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
