更新时间,#genre#
2024-12-27 18:46:52,url
📺央视频道,#genre#
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.97.51:8821/rtp/239.3.1.129:8008$组播源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://114.243.97.51:8821/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.243.102.80:8821/rtp/239.3.1.60:8084$组播源
CCTV-2,http://183.144.192.51:6868/rtp/233.50.201.119:5140$组播源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV-2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源
CCTV-3,http://114.243.97.51:8821/rtp/239.3.1.172:8001$组播源
CCTV-3,http://183.144.192.51:6868/rtp/233.50.201.196:5140$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源
CCTV-4,http://114.243.97.51:8821/rtp/239.3.1.213:4220$组播源
CCTV-4,http://114.243.97.51:8821/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.102.80:8821/rtp/239.3.1.105:8092$组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.243.97.51:8821/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.243.102.80:8821/rtp/239.3.1.173:8001#http://111.196.131.46:20000/rtp/239.3.1.173:8001#http://114.243.98.37:8888/rtp/239.3.1.173:8001#http://221.219.65.6:4000/rtp/239.3.1.173:8001#http://114.243.103.247:8821/rtp/239.3.1.173:8001#http://114.243.97.51:8821/rtp/239.3.1.173:8001#http://123.112.19.67:8012/rtp/239.3.1.173:8001#http://1.203.77.72:7788/udp/225.1.8.89:8000#http://114.243.102.28:8821/rtp/239.3.1.173:8001#http://111.192.0.32:4022/rtp/239.3.1.173:8001#http://114.243.96.212:8821/rtp/239.3.1.173:8001#http://114.243.97.136:8888/rtp/239.3.1.173:8001#http://114.254.80.240:2222/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.89:8000#http://114.254.93.135:2222/rtp/239.3.1.173:8001#http://114.243.110.170:8888/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.93:8000#http://1.203.77.72:7788/udp/225.1.8.93:8000#http://111.196.131.46:20000/rtp/239.3.1.173:8001#http://114.243.98.37:8888/rtp/239.3.1.173:8001#http://221.219.65.6:4000/rtp/239.3.1.173:8001#http://114.243.103.247:8821/rtp/239.3.1.173:8001#http://114.243.97.51:8821/rtp/239.3.1.173:8001#http://123.112.19.67:8012/rtp/239.3.1.173:8001#http://1.203.77.72:7788/udp/225.1.8.89:8000#http://114.243.102.28:8821/rtp/239.3.1.173:8001#http://111.192.0.32:4022/rtp/239.3.1.173:8001#http://114.243.96.212:8821/rtp/239.3.1.173:8001#http://114.243.97.136:8888/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.89:8000#http://114.243.110.170:8888/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.93:8000#http://1.203.77.72:7788/udp/225.1.8.93:8000$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
