更新时间,#genre#
2024-12-20 06:35:50,url
📺央视频道,#genre#
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV-1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV-2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV-2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.223.21.112:58888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV-3,http://60.223.69.250:10000/rtp/226.0.2.208:9576$组播源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.223.21.112:58888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV-4,http://60.223.69.250:10000/rtp/226.0.2.156:9160$组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.223.21.112:58888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV-5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.223.21.112:58888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.223.21.112:58888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV-6,http://60.223.69.250:10000/rtp/226.0.2.210:9592$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://223.167.75.197:10030/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.223.21.112:58888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV-7,http://60.223.69.250:10000/rtp/226.0.2.159:9184$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://223.167.75.197:10030/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.223.21.112:58888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV-8,http://60.223.69.250:10000/rtp/226.0.2.211:9600$组播源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-8,http://223.167.75.197:10030/ysptp/cctv8.m3u8$订阅源
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.223.21.112:58888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV-9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV-9,http://223.167.75.197:10030/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.223.21.112:58888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV-10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://223.167.75.197:10030/ysptp/cctv10.m3u8$订阅源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.223.21.112:58888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV-11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://223.167.75.197:10030/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.223.21.112:58888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV-12,http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源
