更新时间,#genre#
2024-12-22 18:45:07,url
📺央视频道,#genre#
CCTV-1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV-2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.223.69.250:10000/rtp/226.0.2.208:9576$组播源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV-4,http://60.223.69.250:10000/rtp/226.0.2.156:9160$组播源
CCTV-4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$组播源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV-6,http://60.223.69.250:10000/rtp/226.0.2.210:9592$组播源
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://223.167.75.197:10030/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV-7,http://60.223.69.250:10000/rtp/226.0.2.159:9184$组播源
CCTV-7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://223.167.75.197:10030/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV-8,http://60.223.69.250:10000/rtp/226.0.2.211:9600$组播源
CCTV-8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-8,http://223.167.75.197:10030/ysptp/cctv8.m3u8$订阅源
CCTV-9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV-9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV-9,http://223.167.75.197:10030/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV-10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV-10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$组播源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://223.167.75.197:10030/ysptp/cctv10.m3u8$订阅源
CCTV-11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV-11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV-11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://223.167.75.197:10030/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV-12,http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源
CCTV-12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://223.167.75.197:10030/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV-13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV-13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV-13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://223.167.75.197:10030/ysptp/cctv13.m3u8$订阅源
CCTV-14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://60.223.69.250:10000/rtp/226.0.2.166:9240$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://223.167.75.197:10030/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV-15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV-15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://223.167.75.197:10030/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV-16,http://60.223.69.250:10000/rtp/226.0.2.169:9264$组播源
CCTV-16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV-16,http://223.167.75.197:10030/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://223.167.75.197:10030/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-17,http://119.98.133.74:4022/rtp/239.69.1.152:10548$组播源
CCTV-17,http://60.223.69.250:10000/rtp/226.0.2.170:9272$组播源
CCTV-17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://60.223.69.250:10000/rtp/226.0.2.181:9360$组播源
CETV1,http://114.243.110.0:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://121.24.99.145:8090/hls/67/index.m3u8$订阅源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://60.223.69.250:10000/rtp/226.0.2.69:8464$组播源
CETV4,http://60.223.69.250:10000/rtp/226.0.2.70:8472$组播源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
文化精品,http://60.223.69.250:10000/rtp/226.0.2.219:9664$组播源
文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$订阅源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://60.223.69.250:10000/rtp/226.0.2.216:9640$组播源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://60.223.69.250:10000/rtp/226.0.2.220:9672$组播源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://60.223.69.250:10000/rtp/226.0.2.221:9680$组播源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
风云剧场,http://60.223.69.250:10000/rtp/226.0.2.227:9728$组播源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://60.223.69.250:10000/rtp/226.0.2.224:9704$组播源
女性时尚,http://60.223.69.250:10000/rtp/226.0.2.226:9720$组播源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
高尔夫网球,http://60.223.69.250:10000/rtp/226.0.2.217:9648$组播源
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
风云足球,http://60.223.69.250:10000/rtp/226.0.2.225:9712$组播源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1864&tk=97475bb89d45$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://60.223.69.250:10000/rtp/226.0.2.222:9688$组播源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3798&tk=97475bb89d45$订阅源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://60.223.69.250:10000/rtp/226.0.2.223:9696$组播源

📡卫视频道,#genre#
广东卫视,http://60.223.69.250:10000/rtp/226.0.2.146:9080$组播源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
