更新时间,#genre#
2024-12-16 18:40:13,url
📺央视频道,#genre#
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源
CCTV-1,http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.33.89.106:5566/udp/239.3.1.60:8084$订阅源
CCTV-2,http://123.117.237.15:8680/udp/239.3.1.60:8084$订阅源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.33.89.106:5566/udp/239.3.1.172:8001$订阅源
CCTV-3,http://122.139.141.107:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.214:4220$订阅源
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.105:8092$订阅源
CCTV-5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.33.89.106:5566/udp/239.3.1.173:8001$订阅源
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.33.89.106:5566/udp/239.3.1.174:8001$订阅源
CCTV-6,http://123.117.237.15:8680/udp/239.3.1.174:8001$订阅源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
